"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","condition","rt","stimulus","response","task","correct_response","attempts","correct","value","task_condition","scene","scene_type","scene_index","scene_sp","scene_col","timed_out"
"","","","","","html-keyboard-response","107","284654","0.0-4.4-1.25","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","",""
"","","","","","video-keyboard-response","108","287873","0.0-4.4-2.25","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","1075","[""img/stimuli/comprehension/comp_1.mp4""]","j","comprehension","f","5","false","","","","","","","",""
"","","","","","html-keyboard-response","109","289376","0.0-4.4-3.25","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","null","
            <div style=""font-size:30px;"">
                <p>Your response has been logged.</p>
            </div>
            ","null","comp_prompt","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","289947","0.0-4.4-0.26","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","570","
                <div style=""font-size:30px;"">
                    <p>
                        Check 3: In the next page you will see a clip.
                    </p>
                    <p> 
                        Please use your keyboard to answer: <strong>Will the 
                        Ball reach the goal?</strong>
                    </p>
                    <p>
                        Remember F means yes and J means no.
                    </p>
                    <p>(Press spacebar to begin)</p>
                </div>
                "," ","comp_prompt","","","","","","","","","","",""
"","","","","","html-keyboard-response","111","290452","0.0-4.4-1.26","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","",""
"","","","","","video-keyboard-response","112","293657","0.0-4.4-2.26","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","1568","[""img/stimuli/comprehension/comp_2.mp4""]","j","comprehension","j","5","true","","","","","","","",""
"","","","","","html-keyboard-response","113","295160","0.0-4.4-3.26","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","null","
            <div style=""font-size:30px;"">
                <p>Your response has been logged.</p>
            </div>
            ","null","comp_prompt","","","","","","","","","","",""
"","","","","","html-keyboard-response","114","295865","0.0-4.4-0.27","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","704","
                <div style=""font-size:30px;"">
                    <p>
                        Check 4: In the next page you will see a clip.
                    </p>
                    <p> 
                        Please use your keyboard to answer: <strong>Will the 
                        Ball reach the goal?</strong>
                    </p>
                    <p>
                        Remember F means yes and J means no.
                    </p>
                    <p>(Press spacebar to begin)</p>
                </div>
                "," ","comp_prompt","","","","","","","","","","",""
"","","","","","html-keyboard-response","115","296129","0.0-4.4-1.27","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","",""
"","","","","","video-keyboard-response","116","298024","0.0-4.4-2.27","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","1830","[""img/stimuli/comprehension/comp_3.mp4""]","j","comprehension","f","5","false","","","","","","","",""
"","","","","","html-keyboard-response","117","299535","0.0-4.4-3.27","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","null","
            <div style=""font-size:30px;"">
                <p>Your response has been logged.</p>
            </div>
            ","null","comp_prompt","","","","","","","","","","",""
"","","","","","html-keyboard-response","118","300070","0.0-4.4-0.28","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","534","
                <div style=""font-size:30px;"">
                    <p>
                        Check 5: In the next page you will see a clip.
                    </p>
                    <p> 
                        Please use your keyboard to answer: <strong>Will the 
                        Ball reach the goal?</strong>
                    </p>
                    <p>
                        Remember F means yes and J means no.
                    </p>
                    <p>(Press spacebar to begin)</p>
                </div>
                "," ","comp_prompt","","","","","","","","","","",""
"","","","","","html-keyboard-response","119","300331","0.0-4.4-1.28","60f958dea810a7a0cf3d14d9","624c7c6ed0ae1e29ffcd5354","624f36f6364c15f25c24f347","f","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","",""
